Organism_s	Run_s	source_name_s
Macaca mulatta	SRR945326	kidney
Macaca mulatta	SRR945327	kidney
Macaca mulatta	SRR945328	kidney
Macaca mulatta	SRR945329	kidney
Macaca mulatta	SRR945330	kidney
Macaca mulatta	SRR945331	kidney
Macaca mulatta	SRR945332	kidney
Macaca mulatta	SRR945333	kidney
Macaca mulatta	SRR945334	PFC
Macaca mulatta	SRR945335	PFC
Macaca mulatta	SRR945336	PFC
Macaca mulatta	SRR945337	PFC
Macaca mulatta	SRR945338	PFC
Macaca mulatta	SRR945339	PFC
Macaca mulatta	SRR945340	PFC
Macaca mulatta	SRR945341	PFC
Macaca mulatta	SRR945342	PFC
Macaca mulatta	SRR945343	PFC
Macaca mulatta	SRR945344	PFC
Macaca mulatta	SRR945345	PFC
Macaca mulatta	SRR945346	VC
Macaca mulatta	SRR945347	VC
Macaca mulatta	SRR945348	VC
Macaca mulatta	SRR945349	VC
Macaca mulatta	SRR945350	VC
Macaca mulatta	SRR945351	VC
Macaca mulatta	SRR945352	VC
Macaca mulatta	SRR945353	VC
Macaca mulatta	SRR945354	VC
Macaca mulatta	SRR945355	VC
Macaca mulatta	SRR945356	VC
Macaca mulatta	SRR945357	VC
Macaca mulatta	SRR945358	CBC
Macaca mulatta	SRR945359	CBC
Macaca mulatta	SRR945360	CBC
Macaca mulatta	SRR945361	CBC
Macaca mulatta	SRR945362	CBC
Macaca mulatta	SRR945363	CBC
Macaca mulatta	SRR945364	CBC
Macaca mulatta	SRR945365	CBC
Macaca mulatta	SRR945366	CBC
Macaca mulatta	SRR945367	CBC
Macaca mulatta	SRR945368	CBC
Macaca mulatta	SRR945369	CBC
Mus musculus	SRR945370	muscle
Mus musculus	SRR945371	muscle
Mus musculus	SRR945372	muscle
Mus musculus	SRR945373	muscle
Mus musculus	SRR945374	muscle
Mus musculus	SRR945375	muscle
Mus musculus	SRR945376	muscle
Mus musculus	SRR945377	muscle
Mus musculus	SRR945378	muscle
Mus musculus	SRR945379	muscle
Mus musculus	SRR945380	muscle
Mus musculus	SRR945381	muscle
Mus musculus	SRR945382	kidney
Mus musculus	SRR945383	kidney
Mus musculus	SRR945384	kidney
Mus musculus	SRR945385	kidney
Mus musculus	SRR945386	kidney
Mus musculus	SRR945387	kidney
Mus musculus	SRR945388	kidney
Mus musculus	SRR945389	kidney
Mus musculus	SRR945390	kidney
Mus musculus	SRR945391	kidney
Mus musculus	SRR945392	kidney
Mus musculus	SRR945393	kidney
Mus musculus	SRR945394	PFC
Mus musculus	SRR945395	PFC
Mus musculus	SRR945396	PFC
Mus musculus	SRR945397	PFC
Mus musculus	SRR945398	PFC
Mus musculus	SRR945399	PFC
Mus musculus	SRR945400	PFC
Mus musculus	SRR945401	PFC
Mus musculus	SRR945402	PFC
Mus musculus	SRR945403	PFC
Mus musculus	SRR945404	PFC
Mus musculus	SRR945405	PFC
Mus musculus	SRR945406	VC
Mus musculus	SRR945407	VC
Mus musculus	SRR945408	VC
Mus musculus	SRR945409	VC
Mus musculus	SRR945410	VC
Mus musculus	SRR945411	VC
Mus musculus	SRR945412	VC
Mus musculus	SRR945413	VC
Mus musculus	SRR945414	VC
Mus musculus	SRR945415	VC
Mus musculus	SRR945416	VC
Mus musculus	SRR945417	VC
Mus musculus	SRR945418	CBC
Mus musculus	SRR945419	CBC
Mus musculus	SRR945420	CBC
Mus musculus	SRR945421	CBC
Mus musculus	SRR945422	CBC
Mus musculus	SRR945423	CBC
Mus musculus	SRR945424	CBC
Mus musculus	SRR945425	CBC
Mus musculus	SRR945426	CBC
Mus musculus	SRR945427	CBC
Mus musculus	SRR945428	CBC
Mus musculus	SRR945429	CBC
