ENSEMBL ID	Human_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Chimp_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Rhesus_Monkey_Cerebellar_Cortex_Average_RPKM
ENSG00000004864	0.22248643604164	0.3198269471358173	35.37656666666667
ENSG00000004866	0.35415995735558997	0.40681625648633996	57.58248333333334
ENSG00000004897	0.3050418488902158	0.38275201820163696	59.39845
ENSG00000004939	0.8294849761002157	0.061387334296888064	0.3252818333333333
ENSG00000004948	0.0	0.0	0.2496711666666667
ENSG00000004961	0.26606758929841295	0.2878805181161037	85.93270000000003
ENSG00000004975	0.38543607401471597	0.34690012948815985	52.56956666666667
ENSG00000005001	0.37948883197117644	0.5050904742958505	11.139666666666667
ENSG00000005007	0.2818559052144878	0.3169232151749909	232.168
ENSG00000005020	0.30177328865684516	0.42758154071415194	12.044293333333336
ENSG00000005022	0.3935663450500305	0.27845732950243063	923.2921666666667
ENSG00000005059	0.025296672267777064	0.4546686727687375	25.56433333333333
ENSG00000005073			0.0
ENSG00000005075	0.12086535057129205	0.3103382843157972	730.7985
ENSG00000005100	0.2500235602571064	0.39525004098296823	44.792
ENSG00000005102	0.0	0.5157917591431053	0.16726166666666667
ENSG00000005108	0.09898655451481754	0.36719290271031635	17.253751666666666
ENSG00000005156	0.3459002501262239	0.3185965251887857	37.09016666666667
ENSG00000005175	0.32701920753143404	0.38259450447203586	40.1924
ENSG00000005187	0.16297174736057227	0.20340304504900597	3.488635
ENSG00000005189	0.2889506839696232	0.297053535758759	16.532118333333333
ENSG00000005194	0.3491249584187844	0.29628567884304546	95.75821666666668
ENSG00000005206	0.326301410763102	0.20062733449731313	211.102
ENSG00000005238	0.26974436048701883	0.4750837766245959	43.1243
ENSG00000005243	0.20120019411100332	0.13309090297618908	25.73288333333333
ENSG00000005249	0.31800843047567284	0.3877256533098601	35.836983333333336
ENSG00000005302	0.3511754944550302	0.3831589708406555	52.01746666666667
ENSG00000005339	0.28976315842095984	0.39985048315289107	134.78315
ENSG00000005379	0.26226258249107387	0.4004895201741614	100.16665
ENSG00000005381	0.20329267645818536	0.7248240536958585	0.9285321666666668
ENSG00000005421	0.6089899327306367	0.3910100672693634	0.0
ENSG00000005436	0.45737577328654505	0.38494270429739846	6.191413333333334
ENSG00000005448	0.23886280140596355	0.3348649297295826	90.84948333333334
ENSG00000005469	0.4416616907375129	0.35956797942148544	8.990708333333334
ENSG00000005471	0.14893105952176347	0.27106139351210273	1.2250379999999998
ENSG00000005483	0.284609782159454	0.3721245249543855	227.01533333333336
ENSG00000005486	0.3354455530011854	0.311278467258163	262.2626666666667
ENSG00000005513	0.2098941878841733	0.36577534352182095	177.30678333333333
ENSG00000005700	0.35077405153568286	0.35824674025267467	46.19206666666667
ENSG00000005810	0.28114290986253354	0.35827501219142516	113.99351666666664
ENSG00000005812	0.2770765647066657	0.3802418313829861	209.9864
ENSG00000005844	0.30876625353245923	0.5218340788832306	1.1774691666666666
ENSG00000005882	0.34857462368540354	0.3431512723502824	434.6328333333333
ENSG00000005884	0.4430449768962177	0.2899165841514255	30.5734
ENSG00000005889	0.2577230126773079	0.44116347954990354	68.43354999999998
ENSG00000005893	0.2607295717374654	0.38186269146442975	157.66818333333333
ENSG00000005955	0.33120464771739017	0.3466858674467287	249.88566666666665
ENSG00000005961	0.20418362618282238	0.4929869767004722	13.865816666666667
ENSG00000005981	0.5128462740316286	0.4871537259683714	0.0
ENSG00000006007	0.2889180551008111	0.34857936056544014	150.205
ENSG00000006015	0.41828274633414914	0.23285635621801917	324.79833333333335
ENSG00000006016	0.10993537599708623	0.6090901693120151	21.746925
ENSG00000006025	0.3152704401026132	0.2882250975875846	44.6429
ENSG00000006042	0.2294021862445444	0.6430139322599913	43.65261666666667
ENSG00000006047	0.5975293849138422	0.3230265034805432	0.185645
ENSG00000006059	0.0	1.0	0.0
ENSG00000006062	0.2392384216994018	0.3645868821571418	27.07548333333333
ENSG00000006071	0.4340376116263605	0.3071284582834356	104.17093333333334
ENSG00000006074			0.0
ENSG00000006075	0.5287123766445238	0.0	0.757825
ENSG00000006114	0.26007494561213074	0.4015438110993766	36.87871666666667
ENSG00000006116	0.09824110656373987	0.40149347221285686	31.9756
ENSG00000006118	0.20711009331451516	0.19847147809643872	809.7611666666667
ENSG00000006125	0.2695595665064994	0.3971228327371811	346.0455
ENSG00000006128	0.3394775758002613	0.0	4.407788333333333
ENSG00000006194	0.3339959421897276	0.3322816352336076	38.45361666666667
ENSG00000006210	0.10086536966995055	0.8991346303300494	0.0
ENSG00000006282	0.3780964851675054	0.34974377667453277	143.0054
ENSG00000006283	0.15791656328102233	0.28911139693157445	193.368
ENSG00000006327	0.4009589109878468	0.29249133855392334	6.1560733333333335
ENSG00000006377	0.0	0.5209053921199528	0.1495256666666667
ENSG00000006432	0.21026092670820876	0.39957373624384335	75.36393333333334
ENSG00000006451	0.2589762660619138	0.4263811310683636	95.31815
ENSG00000006453	0.4355085327178804	0.38413253943413145	0.9651008333333332
ENSG00000006459	0.21405112045317698	0.34619341175693347	35.9443
ENSG00000006468	0.3520673486638312	0.3811750116719418	384.90966666666674
ENSG00000006530	0.326392703485944	0.36774386954927507	57.61251666666666
ENSG00000006555	0.0	0.2561905806398759	0.4690976666666666
ENSG00000006576	0.2891621467766567	0.4335089289154458	16.710786666666667
ENSG00000006606	0.0	0.0	3.263475
ENSG00000006607	0.39498130494569156	0.36239870293404197	33.49993333333334
ENSG00000006611	0.13416694462069095	0.5813249587666699	2.2689350000000004
ENSG00000006625	0.45169011164954936	0.23576271745420818	54.80818333333333
ENSG00000006634	0.31435789513375173	0.398834117705282	5.070896666666666
ENSG00000006638	0.3692649038453012	0.28633757278333405	0.97091
ENSG00000006652	0.4042523494104207	0.35549187332783694	54.2211
ENSG00000006695	0.27366471501971557	0.35018203339706055	33.578950000000006
ENSG00000006704	0.18623938404147136	0.41090380953027966	31.52715
ENSG00000006712	0.41028383151322684	0.29144012174312545	147.5906666666667
ENSG00000006715	0.2306353740362502	0.47618884281674023	38.74725
ENSG00000006740	0.3086163580842935	0.29400018895040303	141.6795
ENSG00000006744	0.47639969222827566	0.25512196464353587	40.32488333333333
ENSG00000006747	0.14487583261490725	0.23848545548431302	6.0652149999999985
ENSG00000006757	0.568087246926147	0.30954696706320856	309.83033333333333
ENSG00000006788	0.0	0.8359298338460182	0.059524
ENSG00000006831	0.21783759656485294	0.4889314066143716	64.28213333333333
ENSG00000006837	0.516395674811743	0.33338409469843383	4.069095
ENSG00000007001	0.8271606821099362	0.17283931789006374	0.0
ENSG00000007038	0.016397820818044015	0.00989388936977342	31.129850000000005
ENSG00000007047	0.2874278095223032	0.34816471632188295	95.23315
ENSG00000007062	0.2586923616678475	0.3265971031311046	4.450406666666668
ENSG00000007080	0.3413436050457195	0.2910300477060825	328.4583333333333
ENSG00000007168	0.25109843209220944	0.43630442790776286	525.2724999999998
ENSG00000007171	0.8389112898311669	0.14811261745739923	0.04702616666666667
ENSG00000007174	0.13378298079237802	0.22120564345977783	2.2968550000000003
ENSG00000007202	0.30467448438727096	0.33163175684457535	153.90416666666667
ENSG00000007216	0.0	0.0	0.18727833333333332
ENSG00000007237	0.29352487540195726	0.38921809285108067	319.36266666666666
ENSG00000007255	0.8527449799907921	0.0	173.2516666666667
ENSG00000007264	0.38545425973790176	0.24915895455402098	8.827893333333334
ENSG00000007312	0.5533307026799636	0.20835643846617843	0.22849
ENSG00000007314	0.33395355116722364	0.2671319510949337	0.31122983333333337
ENSG00000007341	0.2838836259296893	0.34265820691332255	31.12438333333333
ENSG00000007350	0.1572948440566551	0.4048797813561593	0.2962571666666667
ENSG00000007372	0.36294520966323435	0.3506857412711747	363.33383333333336
ENSG00000007376	0.21981737306094212	0.31452340996922334	58.78101666666666
ENSG00000007384	0.3053521638165328	0.3297669402542223	22.443033333333336
ENSG00000007392	0.40676099545884487	0.29204096615890174	179.28
ENSG00000007402	0.24851414052649445	0.35060987936025834	65.60603333333334
ENSG00000007516	0.3199865025388814	0.1694577727679496	1.5218683333333336
ENSG00000007520	0.48979325248771066	0.22980035360697942	85.1485
ENSG00000007541	0.47519998925221246	0.3169966284923439	34.02876666666667
ENSG00000007545	0.26879762343227537	0.5321213905048391	50.41286666666666
ENSG00000007866	0.3394302155256604	0.4774269210397294	1.5746258333333334
ENSG00000007908	0.5438733865844163	0.37075781743908204	0.1823408333333333
ENSG00000007923	0.34679918608971144	0.3675558715803655	71.90108333333333
ENSG00000007933	0.3003469196356747	0.021150009876195777	3.2901983333333336
ENSG00000007944	0.26253957156818963	0.24776981820936247	46.43905
ENSG00000007952	0.0	0.24935021431401505	0.3473381666666667
ENSG00000007968			0.0
ENSG00000008018	0.3301945780224764	0.322012855948554	333.36566666666664
ENSG00000008056	0.41991617978013396	0.2598388020968376	412.7413333333333
ENSG00000008083	0.33371366315073553	0.34943280218194345	75.36333333333333
ENSG00000008086	0.2787964533513005	0.3984829545390848	11.994408333333332
ENSG00000008118	0.34172927185838187	0.41515168568946437	5.702403333333333
ENSG00000008128	0.29221310365982894	0.23549237305378118	1262.0101666666667
ENSG00000008130	0.19675823480878074	0.21558977350601277	124.44066666666667
ENSG00000008196	0.2860919458235526	0.3608300115847302	26.4802
ENSG00000008197			0.0
ENSG00000008226	0.051544182234527516	0.7829654761056715	0.492891
ENSG00000008256	0.21960477588140123	0.4192565365499742	49.64318333333333
ENSG00000008277	0.30854206997304195	0.4335885265840161	68.22806666666666
ENSG00000008282	0.23194131835150364	0.4118596029258064	74.02921666666667
ENSG00000008283	0.26213864343552845	0.3451161084242362	25.181200000000004
ENSG00000008294	0.2703794926577253	0.3931946930147596	160.74018333333333
ENSG00000008300	0.33884027314840515	0.3742970108105951	83.36693333333334
ENSG00000008311	0.2463868129683592	0.46405317344075925	10.108731666666666
ENSG00000008323	0.0	0.0	0.14608116666666668
ENSG00000008324	0.3280178557744402	0.1718647815087356	310.5420000000001
ENSG00000008382	0.29559013888688423	0.31634737176011285	61.39221666666668
ENSG00000008394	0.576384515145287	0.10556276960250618	83.28136666666667
ENSG00000008405	0.3044128475353305	0.3480513508757319	122.9685
ENSG00000008441	0.3434661516449702	0.28546350302482437	730.8056666666665
ENSG00000008513	0.2850776078695219	0.10688869864261137	21.561396666666663
ENSG00000008516	0.5180819679623999	0.46094873048218377	0.28429233333333337
ENSG00000008710	0.4847399984158296	0.3597905818921865	360.4985
ENSG00000008735	0.3125812051763047	0.3166122447562816	623.1561666666668
ENSG00000008838	0.23864780809388386	0.3284485473092859	230.97083333333333
ENSG00000008853	0.343240813661194	0.33993298770965913	27.396500000000003
ENSG00000008869	0.3187126828821798	0.3203346195906137	62.43850000000001
ENSG00000008952	0.3202953742140323	0.3459799230749939	394.7575
ENSG00000008988	0.5162094487732835	0.396059029108564	365.48466666666667
ENSG00000009307	0.2856471282623642	0.3889408143123808	713.7896666666666
ENSG00000009335	0.294992898487846	0.3889806928212004	86.0729
ENSG00000009413	0.3794641533372298	0.41137322231039897	49.61175
ENSG00000009694	0.3342454032481487	0.39511077021731794	58.20522833333333
ENSG00000009709			0.0
ENSG00000009724	0.2932560621068167	0.4167005377678158	70.71736666666666
ENSG00000009765			0.0
ENSG00000009780	0.32942025132512265	0.3818166056762291	18.27647
ENSG00000009790	0.20454045919972424	0.4108647112943202	3.054836666666666
ENSG00000009830	0.3254171592413775	0.33150066814422186	22.55911666666667
ENSG00000009844	0.30913701264673193	0.3722742562650481	94.66881666666666
ENSG00000009950	0.5852733779369947	0.4080564662491226	1.803706
ENSG00000009954	0.2629582630133908	0.40577662699441436	158.238
ENSG00000010017	0.3293554556025678	0.3579158430372631	108.5482
ENSG00000010072	0.2569706910747453	0.37269654692425613	15.739530000000002
ENSG00000010165	0.39460347172308946	0.3031241371108273	48.71396666666666
ENSG00000010219	0.5254806525843176	0.46554607692228334	0.4984603333333333
ENSG00000010244	0.32720532056887747	0.35511000138077037	230.07783333333333
ENSG00000010256	0.2981100556248147	0.31102759947843855	455.2405
ENSG00000010270	0.2763641437497283	0.32677382879156525	113.15388333333334
ENSG00000010278	0.2803209033556977	0.39647130815769965	71.64683333333333
ENSG00000010292	0.18872651367887536	0.5901916867597347	28.24533333333333
ENSG00000010295	0.285681608031714	0.2931571332285442	157.2685
ENSG00000010318	0.19324462011838575	0.1703065343141666	7.319865000000001
ENSG00000010319	0.34515356510475853	0.5767088663135771	6.3872133333333325
ENSG00000010322	0.3538612964757052	0.40965013404017486	405.29166666666674
ENSG00000010327	0.15214500159268526	0.2819009384692718	14.323398333333332
ENSG00000010361	0.3209534014619374	0.3983822237977458	40.6424
ENSG00000010379	0.22926868715970464	0.24102005682453842	13.581040000000002
ENSG00000010404	0.2847664040901982	0.3316355352638021	786.216
ENSG00000010610	0.1566329330492181	0.25943696983178177	18.40643333333333
ENSG00000010626	0.3111490393030622	0.6433320143270759	8.383253333333332
ENSG00000010671	0.11050981985385805	0.42950017227521914	2.3040635
ENSG00000010704	0.07951071744284419	0.1028312199791869	21.01655
ENSG00000010803	0.35626699232302483	0.4443302481061302	26.45725
ENSG00000010810	0.36083776282494767	0.33038897755737134	221.74083333333337
ENSG00000010818	0.3119005431363047	0.3594398990801707	265.0905
ENSG00000010932	0.07276561032108128	0.0	1.219269333333333
ENSG00000011007	0.2587380289997294	0.4107798756793605	69.77871666666667
ENSG00000011009	0.21655784447855075	0.2816261498931766	56.90776666666667
ENSG00000011021	0.3041585772549149	0.3393559864400805	64.7251
ENSG00000011028	0.16094897052533944	0.30951523816472765	9.882296666666667
ENSG00000011052	0.4529358447281316	0.1504162139950813	596.3893333333333
ENSG00000011083	0.8096158797099778	0.024150445347683683	41.053293333333336
ENSG00000011105	0.32616552864925596	0.21910649739163404	524.5141666666667
ENSG00000011114	0.2612872231985903	0.4150749059354636	28.20297833333333
ENSG00000011132	0.3350869333856988	0.359884967977711	40.59368333333333
ENSG00000011143	0.1637362188017661	0.38750207859496977	41.1553
ENSG00000011198	0.2736296189036426	0.4338820287749666	37.16681666666667
ENSG00000011243	0.3160041293024189	0.3618833467745478	372.71516666666673
ENSG00000011258	0.22414872989641402	0.3881156578444204	38.36081666666667
ENSG00000011260	0.5052263621926464	0.10219944085720041	108.56573333333334
ENSG00000011275	0.23982532168009832	0.42641431707914546	68.48891666666667
ENSG00000011304	0.3580151992468572	0.3951865517103727	79.13523333333333
ENSG00000011332	0.36747025034202185	0.30989001060780713	33.80661666666666
ENSG00000011347	0.20077028758634255	0.2620787509451452	369.4358333333333
ENSG00000011376	0.3418219630460094	0.38058637133406564	20.77368333333333
ENSG00000011405	0.30514758082590293	0.4381087567351474	43.9706
ENSG00000011422	0.2396236161147163	0.4268245591534058	8.850963333333333
ENSG00000011426	0.2116497870999822	0.3958766923125974	61.02465
ENSG00000011451	0.3335385241602805	0.3248511244530376	90.91888333333333
ENSG00000011454	0.26018767293761735	0.3870107417116476	90.7334
ENSG00000011465	0.19164149268770161	0.46647949497987684	112.48928333333332
ENSG00000011478	0.5060789002900893	0.22871749210561815	20.511916666666668
ENSG00000011485	0.31080140106765203	0.36409703958256856	180.06183333333337
ENSG00000011523	0.35884053481749606	0.3892349096694677	50.09875
ENSG00000011566	0.2697299649264655	0.35740249010931036	42.30438333333333
ENSG00000011590	0.08554870535895136	0.11055819898710478	20.34015
ENSG00000011600	0.196772024075212	0.5688372654711793	23.420366666666666
ENSG00000011638	0.8138337817289251	0.14421865682577853	10.236668333333334
ENSG00000011677	0.1407419973341929	0.4192011119921458	18.564833333333336
ENSG00000012048	0.05268049290516295	0.09299416701984778	20.515668333333334
ENSG00000012061	0.31382500521573453	0.4932208344610715	92.28618333333333
ENSG00000012124	0.3458956030287018	0.28170391579868703	9.882228333333334
ENSG00000012171	0.3500609276422667	0.34121755301951634	42.50806666666666
ENSG00000012174	0.3052720096758885	0.4155474580866747	38.06316666666667
ENSG00000012211	0.2595755617984404	0.5309846088319505	1.0695158333333332
ENSG00000012223	0.7939443169840676	0.14039058295816306	0.4249666666666667
ENSG00000012232	0.22572395681119664	0.32493176713530686	138.0448
ENSG00000012504	0.3552643751525045	0.0	0.1730695
ENSG00000012660	0.27855566611916194	0.41542651294361377	108.36444999999998
ENSG00000012779	0.40441713663749057	0.5783678217574022	4.0477669999999994
ENSG00000012822	0.3457693181545085	0.454102610297232	195.69299999999998
ENSG00000012963	0.24540061923370315	0.3620712528459583	67.06591666666667
ENSG00000012983	0.38359442374343033	0.372721306496141	23.961766666666666
ENSG00000013016	0.33392629962797005	0.33122838782736647	142.52283333333338
ENSG00000013275	0.30386762839822634	0.30368540511026726	295.4103333333333
ENSG00000013288	0.27058373260521285	0.36548051681288823	15.851466666666667
ENSG00000013293	0.21828133355384055	0.4541238721122586	62.2319
ENSG00000013297	0.15030183513144924	0.33192480994513646	167.37731666666667
ENSG00000013306	0.4227937150237289	0.3459059523365235	50.40808333333333
ENSG00000013364	0.31065257221067466	0.26444044473857975	94.27333333333333
ENSG00000013374	0.2780730471286275	0.3740327149977808	117.69066666666667
ENSG00000013375	0.32464207683575075	0.4635045797443643	28.04206666666667
ENSG00000013392	0.5249336437025326	0.2747241805684952	37.0228
ENSG00000013441	0.38799997555318555	0.2678738855516827	412.9113333333333
ENSG00000013503	0.1839218792545022	0.31051979371439886	31.98171666666667
ENSG00000013523	0.2591743597960286	0.43373901338927207	47.818900000000006
ENSG00000013561	0.283531674978403	0.4480527133966112	126.69663333333335
ENSG00000013563	0.34947366599407476	0.3453580534628563	16.752345000000002
ENSG00000013583	0.3308634342890954	0.40857498476146087	92.51193333333332
ENSG00000013588	0.5444207652050852	0.0	0.3010998333333333
ENSG00000013619	0.2895496532684822	0.2892523110942946	39.07298333333333
ENSG00000013725	0.3013545152223622	0.2830914444836477	1.1703183333333331
ENSG00000013810	0.6069883088158247	0.21211346941310405	4.2526633333333335
ENSG00000014123	0.24502827608745345	0.41920847105109216	44.43521666666666
ENSG00000014138	0.3334068605745458	0.4459736533139567	12.63883
ENSG00000014164	0.29864614845025705	0.3276385389338339	65.13913333333333
ENSG00000014216	0.28737299523703447	0.3128369623378826	151.68433333333334
ENSG00000014257	0.0	0.6236346194712145	0.3937756666666666
ENSG00000014641	0.3053785934452478	0.314367243791003	1415.415
ENSG00000014824	0.30728113935563994	0.39184404337021533	117.24416666666666
ENSG00000014914	0.4463921151428294	0.3545667956457762	4.150361666666666
ENSG00000014919	0.2633924219929327	0.4735554458375164	30.31541666666667
ENSG00000015133	0.22984372455203528	0.4347579359639448	2.7059716666666667
ENSG00000015153	0.2625548197365719	0.4028909618938661	60.82463333333334
ENSG00000015171	0.2616108457910121	0.3848592148634538	288.0100000000001
ENSG00000015413	0.0	0.0	2.5437116666666664
ENSG00000015475	0.46531914055849966	0.22900950875789358	88.36963333333333
ENSG00000015479	0.4122685127586249	0.45459413140575045	285.36483333333337
ENSG00000015520	0.21452845541051022	0.026404362872710824	2.686558
ENSG00000015532	0.2791623542795586	0.28743375931868104	95.70031666666668
ENSG00000015592	0.33288589989620926	0.31332975920604783	618.3251666666666
ENSG00000015676	0.27491826551608844	0.32933836019420315	352.7263333333333
ENSG00000016082			0.0
ENSG00000016391	0.4246099482392333	0.30190094270775647	26.420333333333332
ENSG00000016402	0.1450686898982039	0.36759433490482724	39.743433333333336
ENSG00000016490	0.0	0.0	2.2133805
ENSG00000016602	0.5034614874636522	0.4596044983456523	0.1996265
ENSG00000016864	0.354555014801729	0.3707859511921042	88.38163333333334
ENSG00000017260	0.30679199108518007	0.4200344272976578	95.33128333333332
ENSG00000017373	0.2641185999014015	0.3145189299045204	349.004
ENSG00000017427	0.07038490684546009	0.10408563734913871	5.590330000000002
ENSG00000017483	0.2812719108126302	0.36620171630953496	47.06076666666666
ENSG00000017621	0.2931251380103135	0.24374504786522405	71.30995
ENSG00000017797	0.30078128760046846	0.404003424422785	168.68183333333332
ENSG00000018189	0.2953873003066594	0.39960972050432353	168.42863333333332
ENSG00000018236	0.3048433809179149	0.4312384146729882	388.7615
ENSG00000018280	0.15997569920372373	0.3039456072159271	5.690336666666666
ENSG00000018408	0.258310899977005	0.46828625707414245	14.868041666666665
ENSG00000018510	0.26165351313013835	0.38752759284839366	28.524931666666664
ENSG00000018610	0.5940223089366427	0.07286263402056654	116.11203333333331
ENSG00000018625	0.16452971717995118	0.38874752377824595	931.0776666666667
ENSG00000018699	0.30117977956878367	0.34778570071436343	18.013716666666667
ENSG00000018869	0.40982690401853905	0.42213706553549923	124.03016666666666
ENSG00000019102	0.3484400793954437	0.4757437650366044	0.606977
ENSG00000019144	0.3194045728097002	0.2778187198217873	167.93366666666662
ENSG00000019169	0.5687211571888539	0.30905594691020266	0.3608363333333333
ENSG00000019186	0.4639619486408189	0.08777133646197245	1.1772716666666667
ENSG00000019485	0.2709099880758462	0.3460975162127166	18.565881666666666
ENSG00000019505	0.36599240168826774	0.38528056390871296	59.16545
ENSG00000019549	0.19238574787528873	0.4902433825436131	58.21621666666667
ENSG00000019582	0.2276286355024445	0.4446440465701863	176.59578333333337
ENSG00000019991	0.2962552282387404	0.39549922140095184	0.7963481666666667
ENSG00000019995	0.34513883265916817	0.38571907391343474	139.0515
ENSG00000020129	0.32386932768754	0.35429532691448873	885.9251666666665
ENSG00000020181	0.23532156856969283	0.325884975079891	36.24755
ENSG00000020256	0.3120956894153624	0.3771240482021725	19.0109
ENSG00000020426	0.3252932889585431	0.4068079157699848	45.76320000000001
ENSG00000020577	0.34339896027354255	0.3440542735731644	52.12186666666667
ENSG00000020633	0.8387425731830733	0.16125742681692662	0.0
ENSG00000020922	0.3593043143896335	0.3940573395892999	15.65065
ENSG00000021300	0.31343018710770953	0.31776768695388596	284.711
ENSG00000021355	0.13714936387325644	0.4172384047454003	103.44468333333332
ENSG00000021461	0.383539233854255	0.6164607661457451	0.0
ENSG00000021488	0.17780242095888535	0.2015607568712242	17.707804999999997
ENSG00000021574	0.28701616608387215	0.3475291434176722	41.23005
ENSG00000021645	0.3249159706861673	0.35730264226237907	181.66783333333333
ENSG00000021762	0.36791634621635816	0.2708752880934671	15.445633333333333
ENSG00000021776	0.20120289800948576	0.3844787192989008	55.471016666666664
ENSG00000021826	0.6879880441161457	0.28237090014118577	0.07712633333333334
ENSG00000021852	0.0	0.2222042188997589	0.2456165
ENSG00000022267	0.31953868516917583	0.3338884303924625	494.968
ENSG00000022277	0.3837964774032199	0.3402973931656916	156.69366666666662
ENSG00000022355	0.2611486334441514	0.3442213955729338	550.9553333333332
ENSG00000022556	0.3296897550909248	0.0	5.123573333333334
ENSG00000022567	0.2964604005780706	0.36048802014680836	23.76143333333333
ENSG00000022840	0.36364922571779046	0.36369460354352856	246.3516666666667
ENSG00000022976	0.46219754383413814	0.40592082529002876	26.906116666666666
ENSG00000023041	0.2971873375509537	0.27466726190743707	71.44858333333333
ENSG00000023171	0.3362170061059393	0.3490450451446304	212.59713333333332
ENSG00000023191	0.36054715307566937	0.2999861910005842	242.96200000000002
ENSG00000023228	0.25663988346524885	0.4318415916973214	147.50258333333332
ENSG00000023287	0.2781470079323022	0.3916689450012722	119.05861666666668
ENSG00000023318	0.2923618965299587	0.47191178497543473	48.79861666666667
ENSG00000023330	0.4451823660690221	0.30705462998758093	160.86533333333333
ENSG00000023445	0.06417195994974481	0.8646161064637317	1.1854959999999999
ENSG00000023572	0.21553780358236216	0.3273514983322017	65.79755
ENSG00000023608	0.24757806107419383	0.37154105269916726	30.72725
ENSG00000023697	0.4757756737147129	0.3501162758390873	10.141318333333336
ENSG00000023734	0.45707656270354907	0.39558871604033985	99.9035
